time	V_out	I_out
0.000000	0.000000	0.004000
0.000010	0.000008	0.004000
0.000020	0.000016	0.004000
0.000030	0.000024	0.004000
0.000040	0.000032	0.004000
0.000050	0.000040	0.004000
0.000060	0.000048	0.004000
0.000070	0.000056	0.004000
0.000080	0.000064	0.004000
0.000090	0.000072	0.004000
0.000100	0.000080	0.004000
0.000110	0.000088	0.004000
0.000120	0.000096	0.004000
0.000130	0.000104	0.004000
0.000140	0.000112	0.004000
0.000150	0.000120	0.004000
0.000160	0.000128	0.004000
0.000170	0.000136	0.004000
0.000180	0.000144	0.004000
0.000190	0.000152	0.004000
0.000200	0.000160	0.004000
0.000210	0.000168	0.004000
0.000220	0.000176	0.004000
0.000230	0.000184	0.004000
0.000240	0.000192	0.004000
0.000250	0.000200	0.004000
0.000260	0.000208	0.004000
0.000270	0.000216	0.004000
0.000280	0.000224	0.004000
0.000290	0.000232	0.004000
0.000300	0.000240	0.004000
0.000310	0.000248	0.004000
0.000320	0.000256	0.003999
0.000330	0.000264	0.003999
0.000340	0.000272	0.003999
0.000350	0.000280	0.003999
0.000360	0.000288	0.003999
0.000370	0.000296	0.003999
0.000380	0.000304	0.003999
0.000390	0.000312	0.003999
0.000400	0.000320	0.003999
0.000410	0.000328	0.003999
0.000420	0.000336	0.003999
0.000430	0.000344	0.003999
0.000440	0.000352	0.003999
0.000450	0.000360	0.003999
0.000460	0.000368	0.003999
0.000470	0.000376	0.003999
0.000480	0.000384	0.003999
0.000490	0.000392	0.003999
0.000500	0.000400	0.003999
0.000510	0.000408	0.003999
0.000520	0.000416	0.003999
0.000530	0.000424	0.003999
0.000540	0.000432	0.003999
0.000550	0.000440	0.003999
0.000560	0.000448	0.003999
0.000570	0.000456	0.003999
0.000580	0.000464	0.003999
0.000590	0.000472	0.003999
0.000600	0.000480	0.003999
0.000610	0.000488	0.003999
0.000620	0.000496	0.003999
0.000630	0.000504	0.003999
0.000640	0.000512	0.003999
0.000650	0.000520	0.003999
0.000660	0.000528	0.003999
0.000670	0.000536	0.003999
0.000680	0.000544	0.003999
0.000690	0.000552	0.003999
0.000700	0.000560	0.003999
0.000710	0.000568	0.003999
0.000720	0.000576	0.003999
0.000730	0.000584	0.003999
0.000740	0.000592	0.003999
0.000750	0.000600	0.003999
0.000760	0.000608	0.003999
0.000770	0.000616	0.003999
0.000780	0.000624	0.003999
0.000790	0.000632	0.003999
0.000800	0.000640	0.003999
0.000810	0.000648	0.003999
0.000820	0.000656	0.003999
0.000830	0.000664	0.003999
0.000840	0.000672	0.003999
0.000850	0.000680	0.003999
0.000860	0.000688	0.003999
0.000870	0.000696	0.003999
0.000880	0.000704	0.003999
0.000890	0.000712	0.003999
0.000900	0.000720	0.003999
